fuel_consumption_km_l,traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age
8,4x2,Automático,250,Gasolina,2.0,8,Combustión,275,Sí,Ford,5
12,4x4,Automático,254,Gasolina,2.0,8,Combustión,258,Sí,Volvo,5
9,4x2,Automático,250,Gasolina,2.0,8,Combustión,275,Sí,Ford,5
7,4x4,Automático,355,Gasolina,5.3,6,Combustión,383,No,Chevrolet,6
10,4x4,Automático,261,Gasolina,2.0,10,Combustión,280,Sí,Acura,4
8,4x4,Automático,276,Gasolina,3.6,8,Combustión,266,No,Volkswagen,8
18,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Seat,6
31,4x2,Automático,151,Híbrido,1.5,0,Eléctrico,197,No,Honda,5
11,4x2,Automático,231,Gasolina,2.0,6,Combustión,207,Sí,Mini,8
7,4x4,Automático,360,estándar,5.7,8,Combustión,390,No,Jeep,10
11,4x2,Automático,163,estándar,2.4,4,Combustión,166,No,Suzuki,8
9,4x2,Automático,280,Gasolina,2.5,6,Combustión,250,No,Ford,9
14,4x2,Automático,148,estándar,1.4,6,Combustión,177,Sí,Volkswagen,8
12,4x4,Automático,225,Gasolina,2.0,7,Combustión,258,Sí,Audi,9
6,4x4,Automático,290,Gasolina,3.7,9,Combustión,267,No,Acura,9
9,4x2,Automático,330,estándar,3.7,7,Combustión,270,No,Infiniti,9
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,4
14,4x2,Automático,181,Híbrido,1.5,9,Mild Hybrid,207,Sí,Mercedes Benz,6
16,4x2,Manual,148,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,6
11,4x2,Automático,249,Gasolina,2.0,7,Combustión,273,Sí,Audi,8
15,4x2,Automático,156,estándar,1.6,7,Combustión,184,Sí,Mercedes Benz,6
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Renault,7
10,4x2,Automático,186,Gasolina,2.5,6,Combustión,184,No,Mazda,10
14,4x2,Automático,201,Gasolina,1.6,7,Combustión,195,Sí,Kia,6
14,4x2,Automático,189,Gasolina,2.0,7,Combustión,207,Sí,Bmw,6
19,4x2,Automático,110,Gasolina,1.0,5,Combustión,125,Sí,Suzuki,4
9,4x2,Automático,184,Gasolina,2.4,9,Combustión,171,No,Jeep,11
7,4x2,Automático,295,Gasolina,3.6,8,Combustión,260,No,Dodge,5
12,4x4,Automático,180,Gasolina,2.0,7,Combustión,236,Sí,Audi,8
6,4x2,Automático,381,estándar,5.7,6,Combustión,401,No,Toyota,10
15,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,No,Seat,9
9,4x2,Automático,268,Gasolina,3.5,6,Combustión,248,No,Toyota,10
6,4x2,Automático,290,Gasolina,3.5,6,Combustión,267,No,Acura,11
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,4
9,4x2,Automático,268,Gasolina,3.5,6,Combustión,248,No,Toyota,8
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,7
9,4x2,Automático,295,Gasolina,3.6,8,Combustión,260,No,Jeep,6
15,4x2,Automático,138,estándar,1.5,7,Combustión,162,Sí,Bmw,7
15,4x2,Automático,178,Gasolina,2.5,6,Combustión,170,No,Toyota,11
9,4x2,Automático,250,Gasolina,3.5,6,Combustión,253,No,Honda,9
14,4x2,Automático,148,estándar,1.4,6,Combustión,184,Sí,Volkswagen,6
13,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,10
15,4x2,Automático,160,Gasolina,2.0,6,Combustión,146,No,Ford,8
15,4x2,Automático,152,Gasolina,1.6,6,Combustión,184,Sí,Volvo,7
15,4x2,Automático,152,Gasolina,1.6,6,Combustión,184,Sí,Volvo,9
14,4x2,Automático,150,estándar,1.4,7,Combustión,184,Sí,Audi,5
13,4x2,Automático,115,Gasolina,1.6,6,Combustión,114,No,Chevrolet,8
13,4x2,Automático,110,Gasolina,1.6,6,Combustión,112,No,Dodge,7
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,141,No,Mazda,9
7,4x2,Automático,283,Gasolina,4.0,6,Combustión,260,No,Chrysler,11
16,4x2,Automático,130,estándar,1.2,6,Combustión,141,Sí,Chevrolet,4
13,4x2,Automático,181,Gasolina,2.0,8,Combustión,199,Sí,Bmw,8
14,4x2,Automático,105,estándar,1.6,6,Combustión,113,No,Volkswagen,5
12,4x2,Automático,164,Gasolina,2.0,6,Combustión,146,No,Ford,6
14,4x2,Automático,204,Gasolina,2.5,8,Combustión,243,No,Toyota,6
31,4x2,Automático,134,Híbrido,1.6,0,Eléctrico,86,No,Toyota,11
15,4x2,Automático,122,Gasolina,1.4,7,Combustión,148,Sí,Audi,11
14,4x2,Manual,105,estándar,1.6,5,Combustión,113,No,Volkswagen,5
8,4x4,Automático,285,estándar,3.6,5,Combustión,260,No,Jeep,12
12,4x4,Automático,178,Diesel,2.4,6,Combustión,317,Sí,Mitsubishi,3
13,4x2,Manual,181,Gasolina,2.0,6,Combustión,151,No,Mazda,5
9,4x2,Automático,189,Gasolina,2.4,0,Combustión,182,No,Honda,10
9,4x2,Automático,266,Gasolina,3.3,6,Combustión,234,No,Kia,6
17,4x2,Automático,147,Gasolina,2.0,6,Combustión,132,No,Hyundai,6
14,4x2,Automático,104,Gasolina,1.6,6,Combustión,113,No,Volkswagen,7
9,4x2,Automático,184,Gasolina,2.4,0,Combustión,180,No,Honda,8
15,4x2,Automático,130,Gasolina,1.2,6,Combustión,140,Sí,Chevrolet,4
14,4x2,Manual,118,Gasolina,1.6,6,Combustión,114,No,Jac,6
15,4x2,Automático,104,Gasolina,1.6,6,Combustión,113,No,Volkswagen,10
14,4x2,Manual,113,Gasolina,1.5,6,Combustión,106,No,Hyundai,4
20,4x2,Automático,90,estándar,1.0,5,Combustión,67,Sí,Smart,7
13,4x2,Manual,181,Gasolina,2.0,6,Combustión,151,No,Mazda,4
9,4x2,Automático,266,Gasolina,3.5,6,Combustión,245,No,Toyota,11
13,4x2,Automático,102,Gasolina,1.5,4,Combustión,99,No,Toyota,4
17,4x2,Automático,107,Gasolina,1.5,6,Combustión,104,No,Chevrolet,6
14,4x2,Manual,113,Gasolina,1.5,5,Combustión,111,No,Mg,3
12,4x2,Automático,111,Gasolina,1.5,0,Combustión,108,No,Jac,5
17,4x2,Manual,83,Gasolina,1.2,5,Combustión,84,No,Hyundai,3
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,6
16,4x2,Automático,86,Gasolina,1.2,4,Combustión,88,No,Hyundai,7
20,4x2,Automático,76,estándar,1.2,0,Combustión,74,No,Mitsubishi,8
18,4x2,Manual,130,Gasolina,1.2,5,Combustión,140,No,Chevrolet,7
12,4x2,Manual,113,estándar,2.0,5,Combustión,122,No,Volkswagen,10
17,4x2,Manual,66,Gasolina,1.0,5,Combustión,69,No,Renault,6
18,4x2,Automático,106,NoInfo,,0,NoInfo,105,No,Nissan,8
7,4x4,Automático,420,estándar,6.2,8,Combustión,460,No,Cadillac,10
5,4x4,Automático,557,estándar,5.5,7,Combustión,561,Sí,Mercedes Benz,11
9,4x4,Automático,305,Gasolina,3.6,9,Combustión,259,No,Buick,6
15,4x2,Automático,150,Gasolina,1.4,6,Combustión,184,Sí,Seat,6
12,4x2,Automático,272,estándar,2.0,6,Combustión,260,Sí,Cadillac,10
8,4x2,Automático,245,estándar,2.0,6,Combustión,275,Sí,Ford,7
9,4x4,Automático,216,Gasolina,3.0,8,Combustión,210,No,Mitsubishi,6
11,4x2,Automático,246,estándar,2.0,8,Combustión,269,Sí,Jaguar Xe,7
10,4x4,Automático,302,Gasolina,3.0,8,Combustión,295,Sí,Bmw,7
11,4x2,Automático,231,Gasolina,2.0,6,Combustión,207,Sí,Mini,8
8,4x4,Automático,279,Gasolina,2.5,6,Combustión,252,No,Acura,9
12,4x2,Automático,130,estándar,1.8,6,Combustión,134,No,Jeep,5
12,4x4,Automático,240,Gasolina,2.0,0,Combustión,258,Sí,Subaru,7
13,4x2,Automático,165,estándar,2.4,0,Combustión,164,No,Mitsubishi,8
17,4x2,Automático,148,Gasolina,1.4,7,Combustión,184,Sí,Volkswagen,6
5,4x4,Automático,420,estándar,3.6,8,Combustión,406,Sí,Porsche,9
19,4x2,Manual,82,Gasolina,1.2,5,Combustión,83,No,Suzuki,7
14,4x2,Automático,150,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,3
20,4x2,Automático,100,Gasolina,1.4,4,Combustión,98,No,Suzuki,8
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,6
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,5
13,4x2,Automático,192,estándar,2.0,6,Combustión,207,Sí,Mini,8
14,4x2,Automático,150,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,3
19,4x2,Manual,110,Gasolina,1.0,6,Combustión,118,Sí,Suzuki,4
14,4x2,Automático,192,Gasolina,2.0,7,Combustión,206,Sí,Bmw,3
6,4x2,Automático,290,Gasolina,3.5,6,Combustión,267,No,Acura,11
31,4x2,Automático,134,Híbrido,1.8,0,Eléctrico,108,No,Toyota,10
9,4x4,Automático,288,estándar,3.6,6,Combustión,270,No,Buick,8
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,5
19,4x2,Manual,110,Gasolina,1.0,5,Combustión,125,Sí,Suzuki,7
13,4x2,Automático,168,Gasolina,1.6,8,Combustión,184,Sí,Bmw,11
11,4x2,Automático,260,Gasolina,3.5,0,Combustión,240,No,Nissan,9
8,4x2,Automático,300,Gasolina,3.5,0,Combustión,261,No,Nissan,8
12,4x2,Automático,181,Gasolina,2.0,8,Combustión,199,Sí,Bmw,11
13,4x2,Manual,147,estándar,2.0,6,Combustión,132,No,Kia,7
13,4x2,Automático,154,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,11
9,4x2,Automático,250,estándar,3.5,6,Combustión,253,No,Honda,11
9,4x2,Automático,188,Gasolina,1.5,0,Combustión,192,Sí,Honda,5
8,4x4,Automático,340,estándar,3.0,7,Combustión,339,Sí,Porsche,8
13,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,10
12,4x2,Automático,166,Gasolina,2.5,0,Combustión,166,No,Nissan,11
9,4x2,Automático,250,estándar,3.5,6,Combustión,253,No,Honda,12
9,4x2,Automático,250,estándar,3.5,6,Combustión,253,No,Honda,12
14,4x2,Automático,105,Gasolina,1.6,6,Combustión,113,No,Volkswagen,4
13,4x2,Automático,115,estándar,1.6,6,Combustión,114,No,Chevrolet,10
14,4x2,Automático,158,Gasolina,1.4,6,Combustión,177,Sí,Volkswagen,9
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,6
14,4x2,Automático,147,Gasolina,1.6,0,Combustión,154,Sí,Jac,5
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,6
13,4x2,Automático,165,Gasolina,2.4,0,Combustión,164,No,Mitsubishi,11
14,4x2,Manual,155,Gasolina,2.0,6,Combustión,148,No,Mazda,9
15,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,4
9,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,11
14,4x2,Manual,118,Gasolina,,6,Combustión,111,No,Jac,3
12,4x2,Automático,112,Gasolina,1.5,0,Combustión,108,No,Jac,6
13,4x2,Automático,185,estándar,2.4,6,Combustión,178,No,Kia,9
15,4x2,Automático,160,Gasolina,2.0,6,Combustión,146,No,Ford,10
8,4x2,Manual,460,Gasolina,5.0,6,Combustión,420,No,Ford,7
17,4x2,Manual,107,Gasolina,1.6,5,Combustión,104,No,Chevrolet,6
12,4x2,Automático,113,Gasolina,1.6,5,Combustión,117,No,Fiat,5
14,4x2,Manual,89,Diesel,1.6,5,Combustión,159,Sí,Peugeot,7
15,4x2,Manual,147,Gasolina,2.0,6,Combustión,132,No,Hyundai,5
18,4x2,Manual,106,estándar,1.5,6,Combustión,103,No,Mazda,8
13,4x2,Manual,141,Gasolina,1.8,6,Combustión,127,No,Honda,6
11,4x2,Automático,110,Gasolina,1.6,4,Combustión,109,No,Renault,11
14,4x2,Automático,118,Gasolina,1.6,0,Combustión,114,No,Jac,5
9,4x2,Manual,164,Gasolina,2.5,5,Combustión,167,No,Ford,5
17,4x2,Manual,83,Gasolina,1.2,5,Combustión,84,No,Hyundai,3
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,6
10,4x4,Automático,258,Gasolina,2.0,0,NoInfo,273,Sí,Mercedes Benz,5
6,4x2,Automático,381,estándar,5.7,6,Combustión,401,No,Toyota,14
17,4x2,Manual,100,Gasolina,1.6,5,Combustión,105,No,Volkswagen,8
16,4x2,Manual,140,Gasolina,1.8,5,Combustión,129,No,Chevrolet,10
17,4x2,Manual,107,Gasolina,1.6,5,Combustión,104,No,Chevrolet,3
17,4x2,Manual,100,Gasolina,1.6,5,Combustión,105,No,Volkswagen,6
14,4x2,Manual,100,Gasolina,1.6,5,Combustión,105,No,Volkswagen,9
14,4x2,Manual,105,estándar,1.6,5,Combustión,107,No,Renault,7
15,4x2,Manual,115,NoInfo,,0,NoInfo,114,No,Chevrolet,8
9,4x4,Automático,285,estándar,,0,NoInfo,300,No,Lincoln,9
16,4x2,Automático,84,NoInfo,,0,NoInfo,89,No,Smart,10
